user.id_str,user.name,user.screen_name,user.description,conservative
1091971984659890176,Michael Jefferson,Michael70234589,"That's ignorant 
You're ignorant",0.0
146446713,human,amoozeboosh,And I'm back in the room. Last seen on Twitter in 2012. *weak applause*,0.0
426236968,kj 👽✌,VanillaCreme96,"23 | Infant teacher | Part-time magical girl | Graphic Design major | Useless lesbian fangirl | SU, Lumberjanes | idol fangirling shit: @kitarindayo",0.0
140096386,Keene Maburger🔶,keenemaverick,"Gamer. Communist. He/him, but barely. Also space is cool. Science is neat. Sometimes math can be fun. Eat the rich.",0.0
1195478151914303489,Katie,Katie15230082,May as well just change my name to Kath at this point,0.0
1145696801439268865,Rachael Elizabeth,rachaele1997,politics and pasta enthusiast. probably too opinionated.,0.0
2491886611,alcohol sucks,knotchoes,if you're cool buy me some potstickers https://t.co/Ye2LKGSVFV,0.0
1145224215009923072,Joseph,Joseph96987311,"Ze/hir |

It's ok to punch tankies in the face",1.0
1171818611566157826,🏳️‍🌈Diana • Esjaedubeu Bunny🏳️‍🌈,DianaBunny1103,"Diana (they/them), Assigned Female At Birth (AFAB), Chromosomal intersex

TERFs, SWERFs, and sex-negatives aren't feminists",0.0
1198403031924002816,Conrad Yellow,bronzeswords1,Unapologetic leftist focused on refuting those who spread hate and fear. The profile picture is ironic. Never forget where you come from. #ColdFeetConrad,0.0
3074335968,KiaraTokumei,KiaraYui,"I currently use my account to share my story in Lithonia and other important news. Please read my story regarding violent neighbors, and not having justice yet.",1.0
1155979944041885696,daemon!!!!,darumacrossing,mayor of circus because i am a clown 🤡,0.0
2786253649,ZM,actionzmann,"My opinions, though usually reasoned and responsible, are most likely correct.",1.0
967962609680113666,GKR,GodKingReiss,Ian | He/Him | Psych student | Writer | Former AoT Wiki bureaucrat,0.0
711773826875412480,Amanda 😺🇦🇺😽🏳️‍🌈 Rose,siztaroze,"Can we all just be friends? No? Then who will man the barricades with me, viva la revolution. I am  a Writer in the middle of editing my first book. She/Her",0.0
917851644708057088,🕸️spookier ghostie @ MCR plz come here🕸️,spookiestmeow,she/her▪️i have a lot of kids for a goth ace girl▪️ 💖🐌@telegraphtaps' goth gf 🐌💖 header by: @clankclunk follow my art twitter here!: @spookieghostie,0.0
1069359575306952704,@Lady B1961,LadyB83434647,"When I grow up, I'm going to be a star, on stage or the movies
i'm 58 years old now, not sure when I WILL grow up!!!!!!!",1.0
848677029444636672,kieran apocalíptico,iRedirek,Posible reencarnación de un dios Sumerio | Escritor nocturno | Gaymer | ♌ asc ♊ | siempre acompañado nunca inacompañado | Hijos de los dioses 📖,0.0
36145689,Chris 🌿 Rogers 🌈,FoxThistleRose,"I am a very happy wife (married 20 years this year!) and mama of teenaged sons that I homeschool. Trying to have a quiet, simple life 💚🌈",0.0
176122504,GreatGalloot,coops2206,Opinist... but that's enough about me.,0.0
1115084941312786433,Tega,mocjaune,𝐈 𝐥𝐢𝐤𝐞 𝐭𝐡𝐞 𝐢𝐝𝐞𝐚 𝐨𝐟 𝐧𝐨𝐭 𝐛𝐞𝐢𝐧𝐠 𝐚𝐟𝐫𝐚𝐢𝐝 𝐨𝐟 𝐥𝐞𝐭𝐭𝐢𝐧𝐠 𝐲𝐨𝐮𝐫 𝐢𝐦𝐚𝐠𝐢𝐧𝐚𝐭𝐢𝐨𝐧 𝐫𝐮𝐥𝐞 𝐲𝐨𝐮. - 𝐅𝐖  🏳️‍🌈,0.0
1042771811400867842,Tired Misanthrope,zzzmisanthrope,"Trying to not offend anyone while I tell them that their ideas are, on average, absolute bullshit. Man. Father. Atheist. #SexNotGender",0.0
16028493,Stephanie Helms,sidhra,"mad wet hen
Sailor
Sailmaker
she/her
17/66
Chromosomal epigenetic anomaly
Anima rising.",0.0
69869519,Ítalo Gomes,italosg_,,0.0
766145958509940736,saturn,saturn2seven,no💯 | @bbloodhounds @n0va6ang | MGMT : @emm12t,0.0
2181517220,Naruland,naruripley,"I'm just some depressed bitch.  🏳️‍🌈 
Neverland, in love w/ Soyeon 💜❤️",0.0
612818487,Bibi,1371_Ben,Jon ever wanted the throne-get over it. You should watch a Jordan P speech. I have a sailor’s mouth online. Cons-Libertarian ΜΟΛΩΝ ΛΑΒΕ,1.0
18583600,badgalrere,reanndalf,"24 | woman | rogue, rebel, rabble-rouser",0.0
174055629,👍🙌,harehartley1,,1.0
1111600201846976514,Wraith,Wraith06173205,My special power seems to be getting banned from twidder. Rebuilding my followers......again!,1.0
888231682544988160,Abigail Clarke,AbbyArtFox,"Artist, Cat lover, probably underrated.",0.0
18443040,Mariana Lopes,MarianaLopes,A very happy young woman looking forward to a bright and wonderful future.,0.0
1086408814918684672,Ohhh Ryan 😜,ryann_ohh,Intersectional Socialist. Gay Brown boy. He/Him/Hoe. The smartest dumb bitch 🌈,0.0
